id,label
7188,0.6035170555114746
10289,0.49924570322036743
9225,0.7578951716423035
8509,0.42487257719039917
10155,0.4094119369983673
4980,0.6583311557769775
5467,0.8108741044998169
11705,0.9642532467842102
643,0.9664926528930664
2673,0.8524613976478577
10624,0.09500868618488312
11376,0.07450824975967407
9253,0.8332662582397461
7714,0.6199876666069031
10416,0.33808571100234985
268,0.1354055255651474
5346,0.5345805883407593
10673,0.9336710572242737
6510,0.7527294754981995
12412,0.9357528686523438
5391,0.38816750049591064
11676,0.458877831697464
11970,0.5806879997253418
2036,0.881843626499176
6558,0.6251981258392334
1767,0.9011685848236084
7552,0.9530542492866516
7629,0.8506789207458496
5720,0.5377703905105591
7930,0.8918407559394836
5209,0.5378326177597046
3611,0.5244564414024353
2695,0.5181193351745605
7527,0.5286901593208313
11263,0.16844002902507782
4871,0.9847552180290222
6098,0.7877196669578552
3496,0.21541745960712433
1133,0.01872478611767292
8576,0.5813419222831726
6681,0.505108118057251
11048,0.727165162563324
843,0.596045732498169
11097,0.8065089583396912
4596,0.9088488817214966
3989,0.9646108746528625
5875,0.3732519745826721
11600,0.6751436591148376
1758,0.7039772272109985
3500,0.8502920269966125
10615,0.2060249000787735
3090,0.4641205966472626
4230,0.801608145236969
6440,0.6551500558853149
7158,0.817064642906189
11799,0.57784503698349
2214,0.9249109029769897
4387,0.25356730818748474
7718,0.4677644670009613
7942,0.6594738960266113
2670,0.2955261170864105
4345,0.5412167310714722
5469,0.9336897134780884
11961,0.8562831878662109
10432,0.9622117280960083
10613,0.5303002595901489
5664,0.15905803442001343
6176,0.4170631468296051
10873,0.6962535977363586
11804,0.8555712103843689
8736,0.5084037780761719
8368,0.9263978004455566
1963,0.46733173727989197
12461,0.8945700526237488
10258,0.8013491034507751
9339,0.5721569657325745
8045,0.7326340675354004
4473,0.9012615084648132
3027,0.2998293936252594
3912,0.41180527210235596
2385,0.9083835482597351
3085,0.41093090176582336
8217,0.346475213766098
2093,0.42043372988700867
4036,0.6689277291297913
6763,0.4085894525051117
7176,0.8776087164878845
5529,0.5039457082748413
2657,0.5404110550880432
11521,0.3353480100631714
3984,0.6301245093345642
11421,0.3681233525276184
2213,0.20948722958564758
2738,0.8524459004402161
10946,0.8232688307762146
2876,0.9882176518440247
3639,0.7053157687187195
10451,0.4291456639766693
8642,0.7091002464294434
1262,0.6337410807609558
6182,0.6494359374046326
9918,0.8751167058944702
11814,0.6487038135528564
8741,0.5589330792427063
6858,0.4233996868133545
9346,0.6325659155845642
1088,0.4123028814792633
11059,0.3284989297389984
11465,0.5272862911224365
4723,0.6049368977546692
2420,0.5040106773376465
10903,0.934025764465332
7916,0.5232127904891968
4493,0.2593500018119812
4287,0.5001762509346008
5970,0.7119739651679993
6682,0.7998805642127991
4410,0.6391129493713379
8247,0.45079612731933594
4238,0.7767860293388367
117,0.3384799659252167
4978,0.6033084988594055
3239,0.648430585861206
5475,0.5525213479995728
10778,0.30067354440689087
849,0.4838288128376007
10400,0.8684548139572144
7764,0.8386558294296265
4459,0.25510624051094055
6788,0.12645812332630157
1066,0.7766198515892029
6641,0.7830083966255188
9797,0.48924291133880615
8190,0.28899115324020386
8414,0.6478525400161743
4025,0.9715999960899353
6113,0.8000193238258362
9719,0.516185462474823
2886,0.731146514415741
188,0.17444656789302826
1036,0.32708367705345154
3521,0.9076083898544312
5883,0.8133562803268433
1063,0.45775023102760315
4553,0.8638668060302734
4874,0.9234015345573425
7415,0.8476531505584717
10916,0.6034857034683228
108,0.6477050185203552
7598,0.0768955647945404
9846,0.3088301122188568
10632,0.7067137956619263
617,0.6281968951225281
5897,0.6597251296043396
3008,0.4656848609447479
8511,0.9214738011360168
9845,0.49499645829200745
289,0.9546026587486267
9631,0.6216046214103699
11974,0.7516480088233948
1376,0.9925474524497986
6257,0.9612360596656799
1292,0.22484426200389862
10887,0.4139426350593567
174,0.5676589012145996
6318,0.8068123459815979
11203,0.2735031843185425
6308,0.2128661870956421
12373,0.25813692808151245
1004,0.9526534676551819
9949,0.7195451855659485
11999,0.5962252616882324
7938,0.9228459596633911
12097,0.48710083961486816
12497,0.15143881738185883
1231,0.8380059599876404
5229,0.3717915713787079
8013,0.3683651387691498
7538,0.9575982093811035
5140,0.41378897428512573
5525,0.32516056299209595
2772,0.6445713639259338
3165,0.41769641637802124
5072,0.6528552174568176
11516,0.9008517265319824
9894,0.8582832217216492
6483,0.7170003652572632
6124,0.4016776978969574
11032,0.41069266200065613
3443,0.5155643820762634
11843,0.6005551815032959
5003,0.8018655180931091
4586,0.25499314069747925
8040,0.07528697699308395
8292,0.83189857006073
4032,0.5504899024963379
9695,0.9556949734687805
1460,0.48772937059402466
5364,0.6437569856643677
8383,0.40219590067863464
9641,0.6036229133605957
1862,0.18349739909172058
11156,0.27608609199523926
5966,0.7790491580963135
1724,0.9489344358444214
10725,0.7369364500045776
2134,0.805027961730957
10529,0.07390414923429489
10727,0.7313100099563599
8517,0.2609989047050476
7483,0.7232218384742737
12462,0.3593538701534271
3475,0.6437859535217285
9425,0.7495452165603638
7907,0.6668487787246704
677,0.21799463033676147
11895,0.9448868632316589
2568,0.9219143986701965
4319,0.6291235089302063
3124,0.7919300198554993
1077,0.39087724685668945
8749,0.4008912146091461
3292,0.7880910038948059
2771,0.9883672595024109
6152,0.599099338054657
7949,0.8637341856956482
2555,0.9684464931488037
5563,0.38493064045906067
11785,0.7235766649246216
10562,0.9180642366409302
97,0.8353677988052368
11323,0.5190730690956116
244,0.6701359748840332
3699,0.3106842339038849
11753,0.5812026858329773
4932,0.17590181529521942
4193,0.7126933336257935
177,0.5724297165870667
9821,0.9655561447143555
10936,0.42288780212402344
10607,0.41530516743659973
446,0.8633366823196411
2831,0.34252724051475525
9760,0.5076024532318115
9576,0.6949366331100464
3638,0.5669710040092468
4855,0.8726365566253662
7484,0.7865781188011169
10088,0.17946822941303253
665,0.4837327003479004
5203,0.9625009894371033
9393,0.5502504706382751
10763,0.42373478412628174
5920,0.17389488220214844
11328,0.12246958911418915
10999,0.3029550313949585
7980,0.24979935586452484
3692,0.7129965424537659
8438,0.9517890214920044
12218,0.1339685469865799
6284,0.930508017539978
612,0.839228630065918
5940,0.12430781126022339
329,0.6834388375282288
7654,0.5969986915588379
2608,0.950899064540863
7557,0.7825551629066467
5568,0.8999171257019043
11972,0.6082982420921326
4571,0.6883642673492432
7251,0.8778212070465088
4203,0.9431363940238953
4371,0.6025635004043579
5880,0.5470253229141235
4058,0.31086453795433044
4337,0.780063807964325
7429,0.4170514643192291
3472,0.9140600562095642
4484,0.9325647950172424
50,0.1178860068321228
3385,0.6481251120567322
7250,0.12836860120296478
8563,0.2197347730398178
7398,0.6168240308761597
1961,0.9300543069839478
393,0.6107059717178345
4000,0.45672860741615295
7352,0.4535892903804779
132,0.714011013507843
837,0.7539007663726807
5607,0.7265108823776245
2048,0.49906519055366516
7445,0.725817859172821
1604,0.3874100148677826
4861,0.8848147988319397
2867,0.9904969930648804
11437,0.7512542009353638
6795,0.28563329577445984
2041,0.9146816730499268
12231,0.9108445644378662
1043,0.6137751340866089
6079,0.9121080040931702
7304,0.43728312849998474
5031,0.5475829839706421
6638,0.24302807450294495
6279,0.7098302245140076
5263,0.24301397800445557
6095,0.46732351183891296
9172,0.5624561905860901
12164,0.14561308920383453
5142,0.6202865242958069
4343,0.6500141620635986
15,0.5846318006515503
3032,0.7015688419342041
12443,0.7788568735122681
4630,0.4549330770969391
5328,0.8538950681686401
8773,0.2630448341369629
11665,0.9180338978767395
10005,0.27209270000457764
2910,0.7989532351493835
4655,0.15360331535339355
2958,0.9412327408790588
5273,0.9725561738014221
9834,0.3247840106487274
2526,0.26898932456970215
10109,0.5081825852394104
2592,0.20902535319328308
8536,0.21691729128360748
11355,0.334829717874527
10941,0.538926899433136
8396,0.9630648493766785
10062,0.4290911853313446
9849,0.739243745803833
2104,0.7063078284263611
11096,0.6157987117767334
7424,0.9047540426254272
4585,0.7573690414428711
9689,0.6773104071617126
4870,0.9829419255256653
2857,0.43048232793807983
3143,0.9469189047813416
7544,0.5737032890319824
11152,0.9388942718505859
11247,0.9786279797554016
9681,0.7969041466712952
9908,0.35068511962890625
5466,0.5470978617668152
9734,0.8174819350242615
5271,0.8877612352371216
12244,0.542195737361908
1250,0.959505558013916
9377,0.4960816502571106
12133,0.2794148325920105
7124,0.6129943132400513
7155,0.15439635515213013
8954,0.41650959849357605
4726,0.4098772704601288
8541,0.9256329536437988
3024,0.9567060470581055
5764,0.15445494651794434
7019,0.49834543466567993
11009,0.6296895742416382
4504,0.21258294582366943
12455,0.45420968532562256
12166,0.10155428946018219
7913,0.9003559947013855
10049,0.21941238641738892
5955,0.7203598022460938
10561,0.7422444224357605
86,0.5244445204734802
1601,0.12605048716068268
2357,0.9320767521858215
8155,0.7477458715438843
2259,0.7839660048484802
11087,0.11245162039995193
10927,0.5748381018638611
6551,0.5920342206954956
5791,0.7615517973899841
3781,0.1347072273492813
11563,0.2730998694896698
822,0.8713952898979187
2062,0.9407320022583008
10588,0.6261981725692749
392,0.45123785734176636
10146,0.9734635353088379
7760,0.6715178489685059
11400,0.803534984588623
2612,0.8361878991127014
1203,0.4722636640071869
10721,0.6802878379821777
8516,0.17906637489795685
215,0.6005528569221497
9075,0.6903476715087891
4078,0.8291864991188049
9562,0.5789065361022949
3228,0.46646344661712646
5323,0.7894616723060608
965,0.2937892973423004
184,0.3898935317993164
11254,0.5956360101699829
2354,0.15824800729751587
7891,0.5194922685623169
9267,0.6197696328163147
12458,0.4232726991176605
9135,0.8443588614463806
1820,0.4813214838504791
7767,0.44995880126953125
5130,0.6109517216682434
915,0.7788439393043518
4593,0.7474395036697388
10326,0.9107202887535095
10860,0.8346987962722778
710,0.7506389617919922
8469,0.44110679626464844
7514,0.6723756194114685
9452,0.1806032806634903
282,0.7206889390945435
3416,0.6686391234397888
2100,0.27301257848739624
4841,0.7839227318763733
3214,0.6279475688934326
12152,0.4669848382472992
3494,0.3098308742046356
2549,0.3021541237831116
7836,0.3869846761226654
3658,0.8384212255477905
11926,0.5715603828430176
2443,0.32508495450019836
2985,0.318827748298645
1664,0.6822851300239563
2043,0.835445761680603
7849,0.5983381271362305
5946,0.7653470635414124
405,0.38386157155036926
7293,0.6625695824623108
5812,0.6727426052093506
3935,0.14848390221595764
3147,0.9809125065803528
6783,0.3821432590484619
4415,0.8497763276100159
5028,0.07945477962493896
5927,0.706237256526947
6867,0.1479225903749466
2162,0.384678453207016
4775,0.2797431945800781
1599,0.9431374669075012
11527,0.9635692834854126
1115,0.8859701156616211
12476,0.43261629343032837
9383,0.6872862577438354
7743,0.31893569231033325
10544,0.7963447570800781
4384,0.9067181348800659
4798,0.6982099413871765
5740,0.9882283806800842
8829,0.5688613653182983
635,0.7330224514007568
6668,0.9207278490066528
1290,0.6832278966903687
1122,0.9626861214637756
4212,0.49261003732681274
4857,0.6240664124488831
1233,0.6151351928710938
5635,0.9388634562492371
6968,0.24457941949367523
428,0.8310077786445618
9738,0.8104356527328491
5578,0.4066636860370636
8384,0.5257667303085327
3735,0.7940120697021484
7794,0.2509922981262207
10528,0.1866900771856308
5810,0.8627598285675049
49,0.9508488178253174
2240,0.9105702042579651
9628,0.6631767749786377
6633,0.592922568321228
3624,0.1755099892616272
6253,0.9692028760910034
12499,0.9286290407180786
92,0.7964974641799927
9220,0.8568143844604492
4104,0.9347602128982544
10138,0.9009380340576172
4781,0.6113783717155457
6517,0.8502703905105591
10347,0.27618709206581116
10824,0.23097379505634308
7662,0.9618856906890869
3996,0.9682315587997437
4478,0.8656713366508484
9030,0.5496119856834412
6044,0.5070673823356628
7224,0.07340092211961746
6584,0.9400221109390259
10555,0.010341720655560493
3697,0.8256470561027527
2409,0.4604256749153137
11742,0.08131067454814911
5602,0.7163163423538208
5521,0.820377767086029
5138,0.062095288187265396
4208,0.2589389979839325
4768,0.779722273349762
10814,0.1361086070537567
9067,0.539574921131134
827,0.08446332067251205
10749,0.3639695942401886
10708,0.8798830509185791
5524,0.9688553214073181
6640,0.94679856300354
10000,0.643519401550293
4266,0.27378004789352417
9522,0.14060793817043304
3283,0.5955336093902588
8411,0.663130521774292
12202,0.09980166703462601
4605,0.36520013213157654
12017,0.9769426584243774
8022,0.44255977869033813
2519,0.5193167924880981
7996,0.1468968391418457
5520,0.5650889277458191
1740,0.2064594328403473
11020,0.4196282923221588
2090,0.44773176312446594
1702,0.6812537312507629
5682,0.15987171232700348
9319,0.8390551209449768
8094,0.3014536201953888
10337,0.36561623215675354
3178,0.9595677256584167
11608,0.3151160776615143
9026,0.5052010416984558
11047,0.9572046995162964
9650,0.474197119474411
12095,0.02332535944879055
6842,0.6174078583717346
12107,0.384657621383667
11473,0.6570600271224976
8354,0.5144641995429993
8761,0.48662176728248596
11663,0.9065259099006653
2935,0.3914520740509033
5283,0.3586141765117645
6413,0.5725839138031006
4848,0.21412228047847748
5523,0.5993306636810303
10761,0.43240436911582947
11691,0.5551559329032898
6852,0.7950277328491211
7586,0.6777754426002502
6456,0.3730456829071045
7286,0.7875059843063354
11605,0.055185917764902115
11231,0.7797113060951233
12187,0.5827935338020325
10168,0.2288508415222168
2499,0.2544494569301605
701,0.4597782790660858
7204,0.5451085567474365
7675,0.6450216174125671
9981,0.6456238031387329
11614,0.11181961745023727
6655,0.1674361526966095
10166,0.8147311806678772
11426,0.9896777868270874
8662,0.6029720306396484
10729,0.27196186780929565
774,0.7917354106903076
2027,0.6479691863059998
1417,0.15723952651023865
12481,0.8889089226722717
5338,0.5364843010902405
7441,0.5510112047195435
4733,0.5161813497543335
10525,0.6704780459403992
6948,0.8664510250091553
8593,0.27016377449035645
2451,0.6895595788955688
10335,0.9715375900268555
9500,0.9938439130783081
9334,0.9419968128204346
480,0.7070859670639038
10768,0.6084633469581604
4858,0.9862523674964905
5758,0.9617978930473328
3837,0.9108535647392273
2049,0.22442160546779633
8348,0.0993591696023941
11338,0.4636118710041046
7267,0.2334083765745163
4609,0.22361409664154053
7226,0.9506345987319946
3689,0.3699163496494293
8979,0.5627111792564392
10566,0.9235731363296509
12069,0.03905440866947174
5244,0.6038172841072083
7105,0.5952994227409363
1022,0.6045348048210144
9602,0.4701278507709503
10294,0.11370611935853958
736,0.44091859459877014
12393,0.6852705478668213
9329,0.5709463953971863
9169,0.9846789240837097
9956,0.7811710834503174
6566,0.9612689018249512
8010,0.9613509178161621
587,0.6033768057823181
314,0.6992965936660767
5887,0.5428318977355957
6493,0.4961453080177307
2989,0.40306180715560913
6725,0.7684344053268433
9446,0.2130354791879654
11892,0.8988191485404968
1025,0.4043983221054077
2491,0.9243042469024658
4460,0.7946277856826782
11778,0.8388433456420898
2589,0.8136962652206421
800,0.7875099778175354
705,0.7603590488433838
3254,0.7787345051765442
5924,0.5367233753204346
3102,0.34346622228622437
1415,0.26242268085479736
5842,0.7798349857330322
11795,0.9561102390289307
2370,0.5992538332939148
5537,0.5580037832260132
929,0.5281489491462708
1226,0.3014030456542969
10877,0.1644449681043625
3789,0.9853217005729675
904,0.967695415019989
7747,0.6195619106292725
10407,0.6232345104217529
7748,0.8535075187683105
75,0.6114726066589355
3670,0.3526306450366974
9214,0.543114960193634
365,0.6781511902809143
5951,0.5824173092842102
12357,0.40404051542282104
6388,0.8671978712081909
12132,0.5594204664230347
2852,0.11146160215139389
1131,0.655640721321106
9537,0.8765852451324463
118,0.9668996930122375
1274,0.609835684299469
2319,0.9534404277801514
3665,0.9282533526420593
1282,0.45027396082878113
8049,0.9689693450927734
12176,0.3274560570716858
6390,0.7199196219444275
5903,0.46743762493133545
6025,0.947675347328186
2517,0.1512918323278427
10983,0.9892994165420532
1170,0.6032350063323975
8990,0.5966317057609558
417,0.5639339685440063
2701,0.38265663385391235
11425,0.4266871213912964
9935,0.9398550987243652
11953,0.9540269374847412
4353,0.42173001170158386
6241,0.8804822564125061
11396,0.4790187180042267
6854,0.5439866185188293
9937,0.7926640510559082
8034,0.21819381415843964
2864,0.9417233467102051
11865,0.48454105854034424
4311,0.8530213832855225
11216,0.45736250281333923
4869,0.4455036222934723
510,0.7019550204277039
378,0.5896152853965759
5429,0.3333721458911896
7636,0.33270716667175293
1266,0.38312387466430664
12260,0.9467989206314087
5772,0.7331261038780212
8109,0.7205566763877869
7929,0.8910595774650574
2803,0.5702990293502808
3719,0.9771313071250916
12314,0.7030549049377441
7408,0.4827065169811249
5641,0.7018020749092102
8332,0.832259476184845
2471,0.8382260799407959
5618,0.5508092045783997
3720,0.8454499840736389
9958,0.6713167428970337
2853,0.13082849979400635
10343,0.6847655773162842
8226,0.23638440668582916
3001,0.9753475189208984
9929,0.7293077707290649
8739,0.5893178582191467
4786,0.7650470733642578
2693,0.7122241854667664
10124,0.9260478615760803
6006,0.12083213031291962
1616,0.6930748820304871
8458,0.7526674866676331
12094,0.26321572065353394
748,0.2242351472377777
1425,0.3266479969024658
7134,0.9531628489494324
3291,0.7033994197845459
658,0.85996413230896
8947,0.9685018658638
6228,0.5814011096954346
232,0.5048643946647644
12083,0.49550265073776245
4300,0.8544513583183289
7858,0.6370789408683777
8464,0.6827158331871033
8327,0.9586942195892334
12216,0.8726052045822144
6894,0.08234073221683502
1688,0.7755820155143738
8362,0.9372069835662842
10100,0.24981872737407684
3281,0.4719036817550659
11523,0.09386024624109268
9888,0.37057676911354065
1045,0.7585616111755371
12237,0.5092459321022034
6847,0.826535165309906
3661,0.5781334638595581
9993,0.36086228489875793
3753,0.3315652310848236
12492,0.9158027172088623
7997,0.3959164619445801
1366,0.95405113697052
10459,0.412820965051651
3698,0.12998931109905243
6642,0.42111995816230774
5691,0.9813465476036072
7513,0.4551129937171936
6880,0.5993399024009705
7567,0.8121787905693054
11136,0.8798096179962158
1433,0.8728428483009338
12238,0.5936708450317383
2732,0.7442542314529419
521,0.8261500597000122
7798,0.9726932644844055
10399,0.4679710566997528
6742,0.4095405638217926
9168,0.9088031053543091
6910,0.7767733931541443
12113,0.7499687075614929
6267,0.2442113608121872
3918,0.9733130931854248
7419,0.1209748387336731
11447,0.10908172279596329
10904,0.6052219271659851
4635,0.27826380729675293
10092,0.9272916913032532
11369,0.2323768436908722
5515,0.617903470993042
6087,0.8099842667579651
632,0.5203116536140442
5358,0.9801048636436462
2937,0.20764532685279846
10703,0.6624495387077332
6602,0.4566099941730499
6629,0.5118141770362854
4853,0.5772985816001892
10190,0.5382283329963684
10906,0.8441524505615234
1047,0.34140244126319885
368,0.8790390491485596
6745,0.627553403377533
8378,0.7352672815322876
11240,0.24300868809223175
7948,0.40202420949935913
6518,0.3595943748950958
10984,0.5955839157104492
3470,0.713192343711853
5219,0.5348279476165771
6514,0.9876638054847717
3506,0.609727680683136
8922,0.3938925266265869
11205,0.8043025732040405
943,0.29290318489074707
8792,0.9871088266372681
6014,0.5160353183746338
5886,0.8735774755477905
8030,0.10771773010492325
6666,0.9951220154762268
3586,0.7023189067840576
8655,0.49449098110198975
7486,0.49391335248947144
5925,0.7066975235939026
12338,0.6069653034210205
1932,0.9083600640296936
10674,0.18061384558677673
9370,0.7766289114952087
1244,0.3786305785179138
1236,0.8926359415054321
9877,0.282492071390152
895,0.2895435094833374
6954,0.8987057209014893
9,0.3437974452972412
6832,0.949962317943573
4533,0.49565964937210083
11583,0.37758827209472656
6831,0.8614994287490845
855,0.7050769925117493
9023,0.7519962191581726
4508,0.4580021798610687
12405,0.4690982699394226
2998,0.9567664861679077
2478,0.6600428223609924
4697,0.12065315246582031
7699,0.509011447429657
5555,0.3509322702884674
10235,0.6420000791549683
3305,0.8073805570602417
5214,0.5538792610168457
10346,0.42285773158073425
3583,0.4132710099220276
10553,0.5259267091751099
3436,0.9026868343353271
1264,0.28321632742881775
5347,0.9275454878807068
7758,0.7458463311195374
5250,0.04110514372587204
3249,0.508476734161377
6312,0.38263365626335144
251,0.8225128054618835
9357,0.7196068167686462
11611,0.5439127087593079
12453,0.9760404825210571
6100,0.17928633093833923
4458,0.5985811352729797
6303,0.4463046193122864
4991,0.2760087549686432
6993,0.3682136833667755
3273,0.36476796865463257
10634,0.4324842095375061
4617,0.6694514155387878
7589,0.37956610321998596
7869,0.9227724671363831
8896,0.5789704322814941
3347,0.20101642608642578
7202,0.11566709727048874
6151,0.39458194375038147
5291,0.44749686121940613
2412,0.5544378161430359
4375,0.7158190011978149
8499,0.2602234482765198
40,0.4167936444282532
12043,0.4401399791240692
10046,0.632208526134491
1273,0.7749446630477905
1781,0.9501965641975403
4752,0.4378383457660675
3041,0.5576369762420654
8554,0.24510836601257324
8320,0.3928200602531433
10019,0.18266534805297852
7565,0.3718906342983246
6299,0.25894492864608765
3703,0.10957469791173935
6222,0.8398944735527039
4227,0.7922207117080688
1459,0.40533044934272766
10128,0.48067834973335266
4905,0.5351064801216125
5083,0.24283286929130554
1461,0.5624949932098389
8454,0.7734952569007874
1514,0.5035720467567444
6567,0.9528611898422241
1567,0.09979414939880371
1950,0.846905529499054
4796,0.20529255270957947
286,0.4252735376358032
2730,0.9674974083900452
966,0.8832913041114807
11275,0.2424715757369995
3299,0.19466336071491241
12370,0.6659368276596069
9126,0.7501635551452637
9335,0.8931176066398621
6281,0.5530999898910522
1710,0.5332587361335754
1892,0.9281558990478516
7730,0.19926871359348297
3431,0.5051639676094055
11478,0.3087906837463379
1485,0.6532476544380188
7302,0.16330823302268982
2671,0.7134139537811279
10446,0.3559335470199585
7899,0.9118291735649109
4628,0.931081235408783
10196,0.5648164749145508
5958,0.7493476867675781
655,0.7586150169372559
9435,0.7572059631347656
6944,0.7323092222213745
4397,0.9366157650947571
10734,0.5648886561393738
1596,0.8654765486717224
10364,0.9173451066017151
10564,0.8627641201019287
8744,0.4329449534416199
5492,0.8915450572967529
9288,0.7114902138710022
4049,0.7221417427062988
5189,0.9623270630836487
6724,0.7302714586257935
5489,0.6556593775749207
9360,0.5582216382026672
2510,0.7520171403884888
2619,0.3507716953754425
8762,0.9796233773231506
9551,0.7969996929168701
554,0.45965850353240967
10583,0.6694639325141907
4120,0.5504886507987976
9456,0.6242272257804871
6264,0.9817405939102173
5507,0.5743142366409302
7579,0.8982597589492798
12460,0.7648558020591736
8948,0.6573556065559387
3441,0.7175865173339844
3981,0.9229530692100525
6687,0.5070673823356628
7539,0.41263240575790405
8968,0.8836400508880615
7915,0.3065595328807831
8650,0.5353047847747803
6459,0.3260696530342102
169,0.6566270589828491
3420,0.9369900822639465
6467,0.7162268161773682
2024,0.083094023168087
1971,0.6284127831459045
10412,0.44475656747817993
9996,0.6098572015762329
5403,0.9646910429000854
594,0.754713237285614
4407,0.865629255771637
6741,0.5096218585968018
12056,0.7055872082710266
1493,0.7148852348327637
12118,0.3179326355457306
10789,0.2960355877876282
5042,0.4062063992023468
6452,0.26422980427742004
3886,0.6614776253700256
8624,0.23201601207256317
6148,0.9606948494911194
3204,0.5790508389472961
8882,0.9701741933822632
596,0.6531817317008972
10770,0.889543354511261
8373,0.07495226711034775
10793,0.45256757736206055
7994,0.39361852407455444
6772,0.7796952128410339
12108,0.9936700463294983
10843,0.7654957175254822
2722,0.91762775182724
9073,0.8784995675086975
9158,0.745809018611908
3063,0.4114472568035126
8032,0.8225752711296082
4703,0.7418286204338074
11503,0.4462336003780365
8909,0.43402042984962463
8598,0.16625256836414337
4330,0.7357634902000427
1546,0.6093176007270813
8525,0.3834817707538605
11880,0.32564714550971985
11452,0.575065016746521
753,0.9702377915382385
3836,0.6454360485076904
9133,0.9124621748924255
12098,0.9480680227279663
12384,0.1940249502658844
4722,0.4238450229167938
11023,0.9659132361412048
4694,0.05903923511505127
6778,0.2581614851951599
4327,0.9620985984802246
12096,0.9170011281967163
6786,0.5885812044143677
9767,0.6691786646842957
4721,0.5763236880302429
10756,0.8993370532989502
10002,0.17426715791225433
2362,0.5866456627845764
8718,0.09284202009439468
7893,0.404161661863327
9468,0.4384816884994507
6183,0.3682324290275574
3855,0.8536528944969177
1748,0.41209283471107483
3818,0.34013429284095764
309,0.15927737951278687
6884,0.05657009035348892
8943,0.8144294023513794
11567,0.8718393445014954
100,0.7678717970848083
404,0.1347217708826065
7796,0.7264477014541626
5117,0.3758842647075653
2143,0.5807244777679443
5836,0.9580855369567871
6472,0.3102089464664459
3109,0.44382941722869873
3340,0.9798871278762817
3646,0.6858698129653931
7633,0.5316175222396851
7939,0.6637967824935913
9965,0.7577837705612183
1341,0.7968815565109253
1200,0.9471002221107483
9869,0.9801025986671448
3353,0.42997029423713684
4335,0.4864661395549774
6421,0.9527710676193237
4035,0.36231404542922974
2748,0.6882171630859375
9231,0.5657007098197937
547,0.8285025954246521
8460,0.7264444231987
8191,0.7916739583015442
4259,0.5848087072372437
8699,0.9236274361610413
7253,0.43409761786460876
8934,0.7004169225692749
634,0.39171361923217773
8581,0.9800493717193604
2037,0.4821193218231201
2654,0.5115814805030823
10357,0.4636136591434479
1358,0.5855280756950378
11261,0.5989620089530945
10430,0.44215863943099976
2476,0.9585682153701782
6431,0.5314490795135498
6634,0.24148020148277283
4927,0.4522480070590973
7074,0.7621302008628845
3803,0.9952589869499207
1312,0.6198616623878479
9110,0.23508912324905396
10,0.2576969265937805
8263,0.7572188973426819
10051,0.514648973941803
1860,0.7746580839157104
9212,0.4838154911994934
369,0.8363891839981079
3262,0.717045247554779
11963,0.4398713707923889
9726,0.5402411222457886
2288,0.39150872826576233
153,0.4699275493621826
11994,0.7539153099060059
9053,0.23422221839427948
2634,0.4807373583316803
970,0.9929815530776978
3192,0.5904550552368164
6155,0.7889988422393799
7170,0.513370931148529
6648,0.6868934631347656
8154,0.6201919317245483
3901,0.24801915884017944
4945,0.18699751794338226
9450,0.33958327770233154
11830,0.30464041233062744
910,0.045538827776908875
4129,0.7573737502098083
5236,0.9639012217521667
10269,0.9321205615997314
4742,0.3524685204029083
9223,0.5824321508407593
10201,0.04308999329805374
10025,0.7363280653953552
9863,0.22486059367656708
7087,0.198129802942276
11920,0.5604529976844788
9014,0.5576883554458618
9671,0.9059374928474426
8389,0.7940090298652649
5269,0.17865608632564545
2516,0.40777963399887085
7998,0.8090130090713501
618,0.6999234557151794
4374,0.45433202385902405
9376,0.5185972452163696
11208,0.6039577126502991
1191,0.8472543954849243
2548,0.5361495614051819
6541,0.664289653301239
10665,0.766948938369751
8705,0.8196412920951843
12062,0.7867230772972107
583,0.3492940366268158
971,0.9443543553352356
2004,0.7107698917388916
3754,0.9727903008460999
7362,0.4686805307865143
3288,0.8764334917068481
2289,0.19258101284503937
6808,0.626366376876831
1427,0.850229799747467
3230,0.3877197802066803
2773,0.7206833362579346
7961,0.6139041781425476
10688,0.5858318209648132
19,0.4220343232154846
9737,0.8727943301200867
10332,0.9267687797546387
9706,0.9234816431999207
8656,0.2356068342924118
9778,0.9547006487846375
5122,0.440946489572525
9002,0.5568298697471619
9278,0.29783928394317627
2188,0.31537970900535583
9860,0.11506512761116028
2344,0.7417232990264893
3304,0.7214793562889099
11109,0.3146100342273712
581,0.8940608501434326
3537,0.902084469795227
257,0.9380466938018799
8795,0.7868728041648865
5363,0.6084415316581726
6965,0.32632094621658325
7252,0.9538368582725525
1180,0.9025599360466003
4641,0.987697184085846
640,0.44070684909820557
559,0.9329822659492493
2176,0.23725925385951996
2157,0.5346949100494385
9458,0.9777358770370483
1487,0.6496820449829102
2777,0.8667439818382263
12485,0.46376168727874756
7247,0.6177769899368286
9768,0.6932294964790344
4003,0.4214658737182617
4515,0.737276017665863
4812,0.9076886773109436
6779,0.953298032283783
1475,0.3665129840373993
2648,0.7304420471191406
5125,0.22170419991016388
10844,0.6983855962753296
12003,0.4870590567588806
7411,0.8467068076133728
9591,0.6444884538650513
1046,0.3475220501422882
1230,0.47534528374671936
10437,0.7399482131004333
10523,0.7340695858001709
7655,0.2761669158935547
8104,0.614131510257721
5715,0.8255399465560913
